order_id,customer_id,province,amount,status,order_date
1,C001,HCM,155000.0,Paid,2024-04-08
2,C002,HCM,72000.0,paid,2024-07-02
3,C003,Can Tho,587000.0,paid,2024-09-07
4,C004,Khanh Hoa,702000.0,PaId,2024-05-26
5,C005,Da Nang,211000.0,Paid,2024-05-05
6,C006,Binh Duong,686000.0,PaId,2024-02-12
7,C007,Bac Ninh,144000.0,paid,2024-08-18
8,C008,Nghe An,194000.0,Paid,2024-06-19
9,C009,HCM,691000.0,PAID,2024-05-03
10,C010,HCM,328000.0,PaId,2024-06-06
11,C011,Can Tho,597000.0,paid,2024-03-18
12,C012,Da Nang,563000.0,Paid,2024-09-08
13,C013,Hanoi,251000.0,paid,2024-06-13
14,C014,Can Tho,542000.0,Cancelled,2024-06-07
15,C015,Nghe An,249000.0,Cancelled,05/01/2024
16,C016,Can Tho,488000.0,Pending,2024-05-24
17,C017,Bac Ninh,420000.0,PAID,2024-03-17
18,C018,Hanoi,560000.0,cancelled,2024-03-26
19,C019,Bac Ninh,239000.0,PaId,2024-08-17
20,C020,Khanh Hoa,714000.0,cancelled,2024-02-22
21,C021,Hai Phong,-50000,PENDING,2024-02-10
22,C022,Hue,-50000,Paid,2024-09-25
23,C023,HCM,199000.0,CANCELLED,2024-09-20
24,C024,Binh Duong,499000.0,Pending,2024-09-01
25,C025,Hue,93000.0,Paid,2024-05-08
26,C026,Bac Ninh,102000.0,cancelled,2024-08-27
27,C027,Khanh Hoa,174000.0,pending,2024-08-18
28,C028,Khanh Hoa,616000.0,CANCELLED,2024-04-18
29,C029,Can Tho,725000.0,PENDING,2024-06-15
30,C030,Hue,66000.0,PAID,2024-02-11
31,C031,Khanh Hoa,581000.0,PAID,2024-01-03
32,C032,Hanoi,436000.0,paid,2024-06-03
33,C033,Hai Phong,abc,PAID,2024-09-05
34,C034,Bac Ninh,355000.0,PAID,2024-08-26
35,C035,HCM,358000.0,PaId,2024-06-14
36,C036,Hanoi,596000.0,paid,2024-01-13
37,C037,HCM,155000.0,PAID,2024-09-15
38,C038,Da Nang,656000.0,PAID,2024-02-15
39,C039,Khanh Hoa,687000.0,paid,2024-02-25
40,C040,Da Nang,351000.0,PaId,2024-04-28
41,C041,Hanoi,745000.0,paid,2024-07-09
42,C042,Hue,273000.0,PaId,2024-03-07
43,C043,Hanoi,88000.0,paid,2024-06-02
44,C044,Hue,110000.0,PAID,2024-01-17
45,C045,Da Nang,140000.0,paid,2024-04-13
46,C046,Bac Ninh,543000.0,paid,2024-02-14
47,C047,Bac Ninh,587000.0,Paid,2024-04-22
48,C048,Can Tho,-50000,PAID,2024-05-15
49,C049,HCM,210000.0,paid,2024-02-18
50,C050,Hai Phong,327000.0,Paid,2024-02-08
51,C051,Da Nang,551000.0,Paid,2024-09-01
52,C052,Khanh Hoa,137000.0,paid,2024-03-09
53,C053,HCM,504000.0,pending,2024-05-10
54,C054,Binh Duong,238000.0,Paid,2024-09-16
55,C055,Hanoi,53000.0,PaId,2024-05-02
56,C056,Da Nang,381000.0,Paid,2024-03-24
57,C057,Nghe An,728000.0,paid,2024-02-23
58,C058,Khanh Hoa,372000.0,Paid,2024-09-05
59,C059,Hanoi,562000.0,paid,2024-06-07
60,C060,HCM,698000.0,PaId,05/01/2024
61,C061,Da Nang,743000.0,cancelled,2024-03-24
62,C062,Nghe An,169000.0,Pending,2024-04-09
63,C063,HCM,200000.0,paid,2024-08-08
64,C064,Hue,545000.0,PAID,2024-04-01
65,C065,Nghe An,531000.0,paid,2024-05-12
66,C066,Nghe An,708000.0,Paid,2024-01-04
67,C067,Hai Phong,497000.0,Paid,2024-01-04
68,C068,Binh Duong,788000.0,PENDING,2024-07-20
69,C069,HCM,582000.0,PAID,2024-05-02
70,C070,Hanoi,102000.0,PAID,2024-06-14
71,C071,Binh Duong,282000.0,paid,2024-05-17
72,C072,Nghe An,194000.0,Paid,2024-09-05
73,C073,Nghe An,461000.0,PAID,2024-05-13
74,C074,Hanoi,485000.0,PAID,2024-07-26
75,C075,Binh Duong,405000.0,PaId,2024-04-17
76,C076,Da Nang,525000.0,Paid,2024-09-22
77,C077,Binh Duong,655000.0,PAID,2024-05-08
78,C078,Da Nang,,PAID,2024-08-20
79,C079,HCM,350000.0,PAID,2024-07-16
80,C080,Da Nang,369000.0,paid,2024-02-25
81,C081,Da Nang,88000.0,Pending,2024-09-15
82,C082,Can Tho,651000.0,cancelled,2024-08-05
83,C083,Khanh Hoa,719000.0,Cancelled,2024-06-25
84,C084,Bac Ninh,730000.0,Pending,2024-07-27
85,C085,Hue,244000.0,Cancelled,2024-08-15
86,C086,Can Tho,520000.0,PENDING,2024-09-16
87,C087,Hai Phong,302000.0,Paid,2024-04-09
88,C088,Khanh Hoa,570000.0,PAID,2024-04-13
89,C089,Can Tho,399000.0,PaId,2024-06-18
90,C090,Hanoi,,PaId,2024-07-25
91,C091,Hanoi,54000.0,Cancelled,2024-07-16
92,C092,Binh Duong,abc,PaId,2024-07-18
93,C093,Khanh Hoa,255000.0,pending,2024-08-08
94,C094,Hue,174000.0,Paid,2024-07-24
95,C095,Hue,730000.0,Cancelled,2024-09-01
96,C096,Bac Ninh,371000.0,paid,not_a_date
97,C097,Hue,209000.0,Paid,2024-07-11
98,C098,Binh Duong,763000.0,PaId,2024-05-25
99,C099,Nghe An,,paid,2024-08-01
100,C100,Hanoi,abc,CANCELLED,2024-04-21
101,C101,Hanoi,65000.0,pending,2024-04-27
102,C102,Da Nang,761000.0,PaId,2024-02-19
103,C201,Da Nang,-50000,Cancelled,2024-01-07
104,C202,,300000,Paid,2024-01-09
105,C203,HCM,,PENDING,2024-01-10
